author_id,title,slug,summary,status,content
2,Olympic Games,olympic-games,Sự kiện thể thao lớn nhất thế giới,published,The Olympic Games are international sporting events featuring summer and winter sports competitions...
2,FIFA World Cup,fifa-world-cup,Giải bóng đá lớn nhất thế giới,published,The FIFA World Cup is an international association football competition contested by the senior men's national teams...
2,Ancient Olympic Games,ancient-olympic-games,Sự kiện thể thao thời Hy Lạp cổ đại,published,The Ancient Olympic Games were a series of athletic competitions held in honour of Zeus...
2,1936 Berlin Olympics,1936-berlin-olympics,Sự kiện Olympic lịch sử,published,The 1936 Summer Olympics were held in Berlin Germany during the Nazi regime...
2,Miracle on Ice,miracle-on-ice,Sự kiện khúc côn cầu nổi tiếng năm 1980,published,Miracle on Ice was a hockey game during the 1980 Winter Olympics...
2,Great Pyramid of Giza,great-pyramid-of-giza,Kim tự tháp cổ đại nổi tiếng,published,The Great Pyramid of Giza is the oldest and largest of the pyramids in the Giza pyramid complex...
2,Stonehenge,stonehenge,Di tích tiền sử ở Anh,published,Stonehenge is a prehistoric monument in Wiltshire England consisting of a ring of standing stones...
2,Colosseum,colosseum,Đấu trường La Mã cổ đại,published,The Colosseum is an oval amphitheatre in the centre of the city of Rome Italy...
2,Terracotta Army,terracotta-army,Đội quân đất nung Trung Quốc,published,The Terracotta Army is a collection of terracotta sculptures depicting the armies of Qin Shi Huang...
2,Machu Picchu,machu-picchu,Thành phố cổ của người Inca,published,Machu Picchu is a 15th-century Inca citadel located in the Eastern Cordillera of southern Peru...
2,William Shakespeare,william-shakespeare,Nhà viết kịch nổi tiếng người Anh,published,William Shakespeare was an English playwright poet and actor widely regarded as the greatest writer in the English language...
2,Leo Tolstoy,leo-tolstoy,Tác giả Chiến tranh và Hòa bình,published,Leo Tolstoy was a Russian writer regarded as one of the greatest authors of all time...
2,Mark Twain,mark-twain,Tác giả người Mỹ nổi tiếng,published,Mark Twain was an American writer humorist and lecturer best known for The Adventures of Tom Sawyer...
2,Victor Hugo,victor-hugo,Tác giả Les Miserables,published,Victor Hugo was a French Romantic writer best known for Les Miserables and The Hunchback of Notre Dame...
2,Charles Dickens,charles-dickens,Tác giả Oliver Twist,published,Charles Dickens was an English writer and social critic who created some of the world's best-known fictional characters...
2,William Wordsworth,william-wordsworth,Nhà thơ lãng mạn người Anh,published,William Wordsworth was a major English Romantic poet who helped launch the Romantic Age in English literature...
2,Emily Dickinson,emily-dickinson,Nữ thi sĩ nổi tiếng người Mỹ,published,Emily Dickinson was an American poet known for her unique and unconventional poetic style...
2,Pablo Neruda,pablo-neruda,Nhà thơ đạt giải Nobel,published,Pablo Neruda was a Chilean poet diplomat and politician who won the Nobel Prize in Literature in 1971...
2,Walt Whitman,walt-whitman,Tác giả Leaves of Grass,published,Walt Whitman was an American poet essayist and journalist considered one of the most influential poets in American literature...
2,Robert Frost,robert-frost,Nhà thơ nổi tiếng người Mỹ,published,Robert Frost was an American poet known for his depictions of rural life and command of American colloquial speech...
2,Hammurabi,hammurabi,Vua Babylon ban hành bộ luật Hammurabi,published,Hammurabi was the sixth king of Babylon known for the Code of Hammurabi one of the earliest legal codes...
2,Justinian I,justinian-i,Hoàng đế La Mã ban hành Corpus Juris Civilis,published,Justinian I was a Byzantine emperor best known for the Corpus Juris Civilis which influenced modern legal systems...
2,Napoleon Bonaparte,napoleonic-code,Napoleon ban hành bộ luật dân sự Pháp,published,Napoleon Bonaparte established the Napoleonic Code which influenced legal systems worldwide...
2,John Locke,john-locke,Triết gia ảnh hưởng luật tự nhiên,published,John Locke was an English philosopher whose ideas influenced constitutional law and human rights...
2,Montesquieu,montesquieu,Tác giả thuyết phân quyền,published,Montesquieu was a French political philosopher known for the theory of separation of powers...
2,Albert Einstein,albert-einstein-scientist,Cha đẻ thuyết tương đối,published,Albert Einstein was a German-born theoretical physicist widely acknowledged as one of the greatest scientists...
2,Isaac Newton,isaac-newton-scientist,Nhà khoa học đặt nền móng vật lý cổ điển,published,Isaac Newton was an English mathematician physicist and astronomer who formulated the laws of motion...
2,Galileo Galilei,galileo-galilei-scientist,Người tiên phong thiên văn học,published,Galileo Galilei was an Italian astronomer physicist and engineer often referred to as the father of observational astronomy...
2,Marie Curie,marie-curie-scientist,Nhà khoa học nghiên cứu phóng xạ,published,Marie Curie was a physicist and chemist who conducted pioneering research on radioactivity...
2,Nikola Tesla,nikola-tesla-scientist,Nhà phát minh về điện,published,Nikola Tesla was an inventor electrical engineer and futurist best known for contributions to alternating current electricity...
